,price,year,condition,odometer,title_status,transmission,type,split
17782,3000,2001,good,126000.0,clean,manual,truck,0.7875927923573582
17785,850,2004,fair,140000.0,clean,automatic,sedan,-0.5083885007682997
17786,5000,2003,good,180000.0,clean,automatic,pickup,-0.344245383679976
17787,14999,2006,excellent,85332.0,clean,automatic,SUV,0.13436730361184518
17789,5000,2003,good,234000.0,clean,automatic,pickup,0.4138548295459699
17808,13999,2014,good,63577.0,clean,other,wagon,-0.7322891686733072
17828,15999,2011,good,75119.0,clean,automatic,SUV,-1.0696124088553236
17836,15850,2016,good,36708.0,clean,other,wagon,-1.117093875687565
17843,15876,2015,good,31860.0,clean,other,sedan,-0.06499347250725607
17845,6998,2012,good,76230.0,clean,other,convertible,0.19467354587720667
17857,39995,2016,good,59058.0,clean,automatic,SUV,-1.2796856488781676
17889,8900,1998,good,144000.0,clean,automatic,van,0.4597732048880847
17892,9200,2010,excellent,55081.0,clean,automatic,hatchback,-0.834194247040145
17894,3500,2000,good,113000.0,clean,automatic,SUV,-0.30852387243899376
17899,5400,2008,good,160000.0,clean,automatic,mini-van,0.9118933122616222
17918,13500,2007,excellent,260000.0,clean,automatic,truck,-1.91603897152369
17927,19750,2017,excellent,38854.0,lien,automatic,wagon,0.5260182333581909
17932,2700,2000,good,170000.0,clean,automatic,SUV,0.8494533803820998
17942,11999,2009,good,73653.0,clean,automatic,pickup,-0.7285401839927178
17943,17500,2016,good,66881.0,clean,automatic,SUV,1.0552613440982153
17951,23950,2014,excellent,58972.0,clean,automatic,SUV,0.16929513721791534
17961,28950,2016,excellent,32402.0,clean,automatic,truck,0.2913909127904548
17963,25500,2012,excellent,37691.0,clean,automatic,truck,0.2964938794845376
17964,6900,2007,excellent,12000.0,clean,automatic,sedan,-0.9220546291975069
17974,5888,2013,good,126000.0,clean,automatic,sedan,0.8240964105318301
17977,6998,2012,good,76230.0,clean,other,convertible,1.1832191718128575
17987,5200,2000,excellent,268000.0,clean,automatic,wagon,1.001666286511772
17991,12999,2008,good,71408.0,clean,automatic,SUV,-0.05751530873837747
18002,15876,2015,good,31860.0,clean,other,sedan,1.4560805120296474
18004,675,1991,fair,285000.0,clean,manual,hatchback,0.29977558901261697
18005,8995,2016,good,41942.0,clean,manual,sedan,-0.6759113453183787
18011,850,1988,fair,230000.0,clean,manual,coupe,-0.6625014815683993
18019,5000,2007,excellent,112521.0,clean,automatic,wagon,0.7204777306471148
18022,14487,2018,good,12347.0,clean,automatic,hatchback,1.4388151510260254
18023,10857,2017,good,9877.0,clean,manual,sedan,-0.408794225062594
18024,18528,2017,good,19048.0,clean,automatic,SUV,-0.36143276520631823
18026,19441,2017,good,22492.0,clean,other,SUV,0.5314302723117819
18028,2400,2006,excellent,239700.0,clean,automatic,wagon,-0.6271603757975528
18031,3000,2007,good,221690.0,clean,automatic,mini-van,2.6949271983644496
18041,7888,2007,good,76591.0,clean,automatic,coupe,-1.9619555431005178
18042,6998,2012,good,76230.0,clean,other,convertible,-0.931309976331669
18043,12844,2015,good,19956.0,clean,manual,hatchback,0.3849822819438293
18044,14487,2018,good,12347.0,clean,automatic,hatchback,-1.0700470420255375
18050,37999,2015,good,58102.0,clean,automatic,SUV,-0.9495318630518388
18090,23950,2014,excellent,89003.0,clean,automatic,truck,0.8581792187795455
18091,38950,2015,excellent,52872.0,clean,automatic,SUV,-1.5704432414585008
18092,19488,2012,excellent,103788.0,clean,automatic,truck,0.061095815295415266
18098,6950,2011,excellent,124791.0,clean,automatic,sedan,0.5339145898779575
18099,46950,2015,excellent,39500.0,clean,automatic,truck,-0.6456366246364718
18100,3000,2004,excellent,102500.0,lien,automatic,coupe,0.869955258157959
18186,3000,2001,excellent,147000.0,clean,automatic,sedan,-0.512683288889532
18187,2500,2007,good,170000.0,clean,manual,hatchback,-1.1193780106982327
18202,11967,2012,good,19514.0,clean,manual,hatchback,0.4963472711838439
18220,21221,2011,good,46574.0,clean,automatic,SUV,0.450363156296174
18241,32995,2017,good,72461.0,clean,automatic,SUV,-0.0826067558010036
18250,11500,1971,excellent,108000.0,clean,automatic,sedan,0.012227211318323307
18274,6000,1995,excellent,148896.0,clean,manual,offroad,-1.0379662382101276
18278,8000,2012,good,122000.0,clean,automatic,sedan,-0.196401941028586
18290,3250,2004,fair,227481.0,clean,automatic,wagon,0.600806952290059
18301,12500,2010,like new,43000.0,clean,automatic,pickup,0.08783550281276521
18356,18528,2017,good,19048.0,clean,automatic,SUV,-0.21896224748943904
18358,11999,2011,good,90143.0,clean,automatic,SUV,1.8634742595694571
18366,5300,2006,good,165576.0,clean,automatic,hatchback,-0.44737500402581265
18378,6500,2010,good,131000.0,rebuilt,automatic,SUV,1.2107791800873613
18430,19441,2017,good,22492.0,clean,other,SUV,-1.363471445197557
18432,5888,2013,good,126000.0,clean,automatic,sedan,1.03444698808761
18433,7888,2007,good,76591.0,clean,automatic,coupe,-0.16341532028371247
18534,16999,2009,good,110448.0,clean,other,SUV,0.6824099474984777
18537,79000,1966,like new,0.0,clean,manual,coupe,0.13286904156354956
18550,4000,1996,fair,250000.0,clean,automatic,truck,-0.7975821292077865
18553,13999,2014,good,91012.0,clean,manual,pickup,0.2642147427658123
18555,3200,2001,good,117900.0,clean,automatic,van,-0.6712171795221641
18566,21999,2014,good,45189.0,clean,automatic,sedan,0.5404042320857565
18570,8999,2008,good,101484.0,clean,automatic,sedan,-0.26701534487854767
18583,7888,2007,good,76591.0,clean,automatic,coupe,-0.5160488236715629
18589,12999,2007,good,70227.0,clean,automatic,SUV,1.362031776846292
18603,12844,2015,good,19956.0,clean,manual,hatchback,-0.8816924275604076
18605,10857,2017,good,9877.0,clean,manual,sedan,-0.33460443762510156
18606,13999,2011,good,71829.0,clean,automatic,coupe,0.31940257951024015
18613,13500,2004,excellent,56000.0,clean,manual,coupe,-1.6084935100049391
18634,6998,2012,good,76230.0,clean,other,convertible,-0.03571319228172253
18646,11995,2013,excellent,92500.0,clean,automatic,SUV,0.7142387124636922
18668,599,2004,salvage,319000.0,rebuilt,automatic,pickup,2.2553282751738126
18677,18528,2017,good,19048.0,clean,automatic,SUV,-1.3748513399969469
18682,34999,2014,good,75771.0,clean,automatic,sedan,0.48970996410332396
18694,6500,2006,good,101000.0,clean,automatic,hatchback,2.7321973459351976
18703,57000,2019,like new,2680.0,clean,automatic,truck,-1.4967554376221812
18710,11967,2012,good,19514.0,clean,manual,hatchback,-0.6730636850377849
18720,12995,2015,good,61692.0,clean,other,wagon,0.25304607394435313
18739,6950,2011,excellent,124791.0,clean,automatic,sedan,0.33397334790068234
18747,15876,2015,good,31860.0,clean,other,sedan,0.8629909499530928
18748,6998,2012,good,76230.0,clean,other,convertible,-0.11760048227211214
18751,400,2001,fair,131900.0,clean,manual,wagon,-0.06935522027170972
18831,6998,2012,good,76230.0,clean,other,convertible,0.10695746577094566
18835,16999,2009,good,107635.0,clean,automatic,pickup,1.232180723672481
18839,12500,1997,excellent,3000.0,clean,automatic,truck,-0.6283107211142914
18845,2295,2000,excellent,140000.0,clean,automatic,coupe,-1.4428620055456152
18875,685,1988,fair,185000.0,clean,automatic,coupe,-0.5999328392826249
18876,2500,1997,good,167873.0,clean,automatic,pickup,-1.1171985575482686
18877,5000,1992,excellent,168000.0,clean,automatic,truck,0.3298188972722643
18888,14487,2018,good,12347.0,clean,automatic,hatchback,0.33945417779963494
18889,10857,2017,good,9877.0,clean,manual,sedan,0.9279800661236864
18896,36900,2015,like new,52000.0,clean,other,sedan,-0.5114501384357343
18898,15887,2016,excellent,4633.0,clean,automatic,hatchback,-0.4310435942682375
18902,3995,2005,good,139288.0,clean,automatic,SUV,-0.1701474532936269
18940,21444,2012,good,66090.0,clean,automatic,pickup,-0.7481966916143531
18952,6998,2012,good,76230.0,clean,other,convertible,0.6990853077378798
18955,22999,2016,good,48368.0,clean,automatic,SUV,1.7834407486152577
18960,14999,2010,good,83538.0,clean,other,SUV,0.5935353500409578
19011,19995,1996,excellent,145252.0,clean,automatic,SUV,-0.8583841499560158
19021,23990,2018,like new,32991.0,clean,automatic,wagon,-0.6916183957404076
19034,10857,2017,good,9877.0,clean,manual,sedan,0.9683509672452915
19035,18528,2017,good,19048.0,clean,automatic,SUV,0.34149328130442924
19039,12999,2011,good,62260.0,clean,automatic,sedan,0.9265664256317058
19045,20000,1985,excellent,300000.0,clean,manual,van,0.8022339327432205
19056,12800,2015,like new,16068.0,clean,automatic,wagon,1.5317752029588996
19067,19441,2017,good,22492.0,clean,other,SUV,0.7207171381683579
19068,15876,2015,good,31860.0,clean,other,sedan,-0.7141111879652824
19075,6250,2000,excellent,180000.0,rebuilt,automatic,truck,0.40804278845843517
19108,1900,2004,good,136066.0,clean,manual,hatchback,0.2956180775506898
19114,34000,2010,excellent,123000.0,clean,automatic,truck,0.7715551577037673
19130,14999,2015,good,54331.0,clean,other,SUV,-1.295665902216203
19131,18999,2013,good,69689.0,clean,automatic,SUV,0.6568507101852575
19143,12844,2015,good,19956.0,clean,manual,hatchback,-1.147508795192088
19150,0,1990,excellent,74920.0,clean,automatic,truck,-0.31570220749824274
19157,0,2011,like new,97000.0,clean,automatic,truck,1.5942688091330615
19158,11995,2005,like new,129000.0,clean,automatic,truck,1.434306135066482
19165,3900,1987,good,226000.0,clean,manual,truck,2.3825890430334558
19220,12844,2015,good,19956.0,clean,manual,hatchback,-0.8691114844231566
19221,14487,2018,good,12347.0,clean,automatic,hatchback,-0.370759558940431
19224,10999,2008,good,86425.0,clean,automatic,sedan,-0.7181452538399332
19247,5888,2013,good,126000.0,clean,automatic,sedan,0.5346981843083375
19252,10000,2003,good,126700.0,clean,automatic,mini-van,-0.5151451439661813
19263,22999,2015,good,64904.0,clean,automatic,pickup,0.815205793569023
19270,8950,2013,good,115400.0,rebuilt,automatic,SUV,0.646848084215814
19271,5850,2003,good,99600.0,rebuilt,automatic,SUV,0.9288964551017354
19275,11995,2005,like new,129000.0,clean,automatic,truck,-0.04628134741401358
19278,4295,2002,excellent,174000.0,clean,automatic,SUV,0.30773800768633275
19279,4195,2004,excellent,146000.0,clean,automatic,SUV,1.652907901865914
19280,27850,2016,good,27295.0,clean,automatic,SUV,1.8492424320856193
19313,2295,2000,excellent,140000.0,clean,automatic,coupe,0.8573726831978136
19324,6995,2012,excellent,46600.0,clean,automatic,sedan,0.9128570981449964
19327,11967,2012,good,19514.0,clean,manual,hatchback,-0.2072618025003273
19328,5888,2013,good,126000.0,clean,automatic,sedan,0.9543553412521892
19335,5000,2000,good,302000.0,clean,automatic,truck,-1.4184330262208893
19338,19441,2017,good,22492.0,clean,other,SUV,-0.3276726379431171
19339,12844,2015,good,19956.0,clean,manual,hatchback,-0.4549434978205264
19340,14487,2018,good,12347.0,clean,automatic,hatchback,0.9748113952457178
19351,1200,2002,fair,213000.0,clean,automatic,SUV,-0.7759515156894301
19352,900,1991,fair,234685.0,rebuilt,automatic,pickup,1.6549947886215732
19354,6000,2001,like new,197000.0,clean,manual,wagon,-0.1912372496275712
19356,12844,2015,good,19956.0,clean,manual,hatchback,-0.11769077545467953
19361,15999,2010,good,55304.0,clean,other,SUV,0.3199275016664974
19363,9999,2008,good,82613.0,clean,other,sedan,-0.731731107405592
19370,10200,2007,like new,119000.0,clean,automatic,convertible,0.04078061761243982
19372,13995,2005,like new,69000.0,clean,automatic,pickup,-0.15654742809985145
19373,2500,2000,excellent,163000.0,clean,automatic,sedan,-0.39140961373823946
19400,5888,2013,good,126000.0,clean,automatic,sedan,1.4238869895047086
19419,6950,2007,excellent,12000.0,clean,automatic,sedan,-1.3312738396195567
19455,22900,2016,good,90000.0,clean,automatic,SUV,-0.678405034949939
19474,39950,2015,excellent,52872.0,clean,automatic,SUV,-0.7694208440932168
19476,6950,2011,excellent,124791.0,clean,automatic,sedan,0.38579238856625764
19494,22441,2014,good,87235.0,clean,automatic,pickup,-0.34742534540941106
19586,3500,1999,excellent,98621.0,clean,manual,pickup,1.0109901580254654
19599,34998,2017,good,29233.0,clean,automatic,SUV,1.4261528182475511
19607,16998,2017,good,20189.0,clean,automatic,mini-van,0.683839279060176
19609,37482,2017,good,31469.0,clean,automatic,SUV,1.3511680319711308
19610,11721,2016,good,45602.0,clean,other,sedan,0.6306368194097594
19612,21221,2011,good,46574.0,clean,automatic,SUV,0.3058672259109
19619,15998,2018,good,45133.0,clean,automatic,SUV,0.6750735205820936
19623,5500,1989,excellent,170857.0,clean,automatic,SUV,0.9555103307039367
19625,1800,1998,good,250000.0,clean,automatic,SUV,-1.7426451852098777
19638,14000,2015,like new,58000.0,clean,automatic,sedan,-0.6331160139240772
19641,14487,2018,good,12347.0,clean,automatic,hatchback,0.7499480746972461
19646,14999,2012,good,62933.0,clean,automatic,sedan,0.32528576103075846
19647,10999,2007,good,73638.0,clean,automatic,SUV,-0.7314760388185394
19653,1500,2007,excellent,135101.0,clean,automatic,sedan,0.2845152794865345
19659,8800,2017,good,4000.0,rebuilt,automatic,sedan,-0.39692279998937957
19671,49500,2008,fair,42700.0,clean,automatic,coupe,-2.4454201174739456
19675,5995,2007,excellent,128000.0,clean,automatic,coupe,0.15419473200931919
19711,19995,2008,good,104723.0,clean,automatic,pickup,1.4266993796533534
19738,19441,2017,good,22492.0,clean,other,SUV,-0.5787812599977641
19752,5400,2004,excellent,120000.0,clean,automatic,van,0.5125560302869102
19758,18528,2017,good,19048.0,clean,automatic,SUV,0.032631902356806075
19766,22999,2013,good,84530.0,clean,automatic,pickup,-0.3210569427004607
19773,22441,2014,good,87235.0,clean,automatic,pickup,0.8363269240929687
19797,6995,2012,excellent,46600.0,clean,automatic,sedan,-0.3168838147195914
19828,12900,2009,excellent,133700.0,clean,automatic,wagon,0.8339881008345452
19851,3000,2009,good,149475.0,rebuilt,automatic,sedan,1.3679045056210506
19856,8500,2012,good,127000.0,clean,manual,hatchback,0.009221823361378082
19864,5995,2002,excellent,190000.0,clean,automatic,pickup,0.3064968470435855
19865,12844,2015,good,19956.0,clean,manual,hatchback,0.6679501122766461
19867,10857,2017,good,9877.0,clean,manual,sedan,-0.21139677144793073
19869,6500,2004,good,216000.0,clean,automatic,truck,-1.529703479507482
19874,1200,2001,fair,272000.0,clean,automatic,mini-van,-0.42713622759012965
19886,14487,2018,good,12347.0,clean,automatic,hatchback,-1.0274754344773125
19887,10857,2017,good,9877.0,clean,manual,sedan,-0.3398252673998167
19892,12500,2013,good,93827.0,clean,automatic,SUV,0.3791767311529824
19893,15995,2011,good,68428.0,clean,automatic,SUV,-0.8694181589969946
19921,19441,2017,good,22492.0,clean,other,SUV,0.28510474314334155
19948,4400,2007,excellent,96000.0,clean,automatic,sedan,-0.6292519073964727
19977,11967,2012,good,19514.0,clean,manual,hatchback,-0.6605245963462159
19984,1500,2006,good,172937.0,clean,manual,sedan,1.19215354887026
19988,6500,2012,excellent,134366.0,clean,manual,hatchback,1.5847992376434257
20010,5000,2009,good,127000.0,clean,automatic,sedan,-0.10974995535251009
20013,14487,2018,good,12347.0,clean,automatic,hatchback,-1.2120005043875541
20021,11200,2015,excellent,46949.0,clean,automatic,sedan,1.6648776020447038
20026,12844,2015,good,19956.0,clean,manual,hatchback,-0.316335623994087
20035,28950,2015,excellent,37028.0,clean,automatic,truck,0.546005086679554
20038,31900,2015,like new,55450.0,clean,automatic,SUV,0.6094705768068902
20051,39950,2015,excellent,52872.0,clean,automatic,SUV,-0.5681838807975987
20053,6950,2011,excellent,124791.0,clean,automatic,sedan,-1.1016659585728659
20073,10857,2017,good,9877.0,clean,manual,sedan,-0.40539071428794154
20087,500,1997,salvage,200000.0,clean,automatic,sedan,0.15637638525526942
20093,11999,2007,good,137954.0,clean,automatic,SUV,-0.051015761793299176
20097,3900,1996,good,65400.0,clean,automatic,pickup,-0.9647094582618194
20105,7995,2013,excellent,60797.0,clean,automatic,sedan,-1.150273412984638
20106,9995,1990,excellent,26037.0,clean,automatic,sedan,-1.4724026772319192
20111,29995,2015,excellent,105499.0,clean,automatic,SUV,-0.07248213322681372
20114,12995,2004,excellent,75318.0,clean,automatic,SUV,-0.1278051220707658
20117,39995,2015,excellent,87488.0,clean,automatic,pickup,1.4773044457155808
20136,6500,2005,good,200000.0,clean,automatic,pickup,-1.0298067636261272
20160,2450,1999,fair,155221.0,clean,manual,SUV,-0.24820472663090856
20181,18528,2017,good,19048.0,clean,automatic,SUV,-1.1044762236362669
20277,13999,2013,good,50318.0,clean,other,wagon,-1.0993001713919393
20348,10995,2011,like new,70300.0,rebuilt,automatic,SUV,0.46720338343700946
20382,3900,2006,good,206000.0,clean,automatic,sedan,1.35045045076052
20384,13950,2013,excellent,81000.0,clean,automatic,sedan,0.8359282925821537
20425,1495,1995,excellent,323450.0,clean,automatic,SUV,-0.29498465061127477
20457,8500,2012,good,80200.0,clean,automatic,sedan,-0.3302928660392095
20481,6000,1975,excellent,42877.0,clean,automatic,coupe,0.4671582981337239
20498,6500,2008,good,127000.0,clean,automatic,sedan,0.7563664854154162
20539,13500,2008,excellent,198000.0,clean,automatic,SUV,2.0918500018912782
20597,6999,2012,like new,119317.0,clean,automatic,sedan,-1.3822352145834123
20601,10000,2010,good,142000.0,clean,automatic,SUV,-0.5421790970771624
20602,3500,2001,excellent,96301.0,clean,automatic,sedan,1.7249296309013311
20609,3999,2010,excellent,127660.0,clean,automatic,sedan,1.8269519208116523
20623,10295,2013,excellent,132726.0,clean,automatic,SUV,0.76498191318985
20638,2300,2004,excellent,95000.0,clean,manual,sedan,1.5836198695748192
